"Guid","IsActive","Pricebook2Id","Product2Id","UnitPrice","UseStandardPrice"
ed4e4213-65ba-4e02-b4ea-f5a419af26a8,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,32ff582c-8bb9-4258-a87a-d9414274b798,3475.0,false
f16fb140-e93b-42d9-9b42-6a72e6653644,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,a9d55713-a74f-45be-b119-a77a39eced02,943.81,false
f407c355-5545-48e3-9e00-5b6e9403ed61,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,e9f9afc3-2d38-4382-b189-a818e343a478,2488.1,false
f7e0f4b9-0105-43a9-9105-10518190e937,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,bbf9b2ab-8ba0-4c7a-8d75-48d68b239738,554.61,false
f83be193-23eb-4b6f-8532-4e958621226e,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,f4af49af-d79f-4b1a-9ea8-e1bef0ecc316,415.61,false
f856d2bf-1313-4c10-bf5c-e5fc82dbdce8,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,e4d7c10e-4f3a-4d6d-a958-c48180877643,278.0,false
f96a80ff-e334-48bc-95e8-0553f83f49e4,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,1045b17e-209c-4c39-8c7a-7d8032d50b6a,8340.0,false
fa5dc4ac-6314-40b6-adc8-b35cb80f92d5,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,86039d1b-8e68-4756-a422-9001c409b8c5,6950.0,false
fa5f6f49-9424-41e0-9cee-296fa5ad3ae3,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,0d2250a4-3c4c-47c9-845a-d6572669d63e,3336.0,false
fd147825-0722-45ca-b9b7-046270a5bcc5,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,b55298cd-1496-4552-a488-21af2de0c5c8,1912.084,false
